molecule_id,display_name,class,rationale,status,example_search_terms
survodutide,Survodutide,glucagon_glp1_dual_agonist,"GLP-1/glucagon dual agonist (BI 456906) in phase 3 for obesity and MASH; strong recent weight-loss and liver data. DEDUPED: already live in MOLECULES.csv (survodutide).",live_deduped,"Survodutide; BI 456906; BI-456906; glucagon GLP-1 dual agonist"
mazdutide,Mazdutide,glucagon_glp1_dual_agonist,"GLP-1/glucagon dual agonist (IBI362/OXM analog) with obesity and T2D trials, esp. in China. DEDUPED: already live in MOLECULES.csv (mazdutide); OXM-analog term folded into synonyms.",live_deduped,"Mazdutide; IBI362; IBI-362; OXM analog"
cagrisema,CagriSema,amylin_glp1_combo,"Fixed-dose cagrilintide + semaglutide combination; leading obesity combination candidate. DEDUPED: already live in MOLECULES.csv (cagrisema).",live_deduped,"CagriSema; cagrilintide semaglutide; amylin GLP-1 combination"
danuglipron,Danuglipron,glp1ra_oral,"Oral small-molecule GLP-1 receptor agonist (Pfizer PF-06882961); oral incretin class of interest. DEDUPED: already live in MOLECULES.csv (danuglipron).",live_deduped,"Danuglipron; PF-06882961; oral GLP-1 receptor agonist"
orforglipron,Orforglipron,glp1ra_oral,"Oral non-peptide GLP-1 receptor agonist (LY3502970); pivotal oral incretin candidate. DEDUPED: already live in MOLECULES.csv (orforglipron).",live_deduped,"Orforglipron; LY3502970; LY-3502970; oral GLP-1 agonist"
retatrutide_analogs,Retatrutide-class triagonists,incretin_triagonist,"GLP-1/GIP/glucagon triagonists beyond retatrutide; frontier of incretin polypharmacology. DEDUPED: triagonist search terms folded into the live retatrutide MOLECULES/SEARCH_RULES entry (kept as concept, not a distinct molecule).",live_deduped,"triagonist obesity; GLP-1 GIP glucagon triagonist; tri-agonist peptide"
bimagrumab,Bimagrumab,activin_receptor_antibody,"Anti-ActRII antibody increasing lean mass / reducing fat; muscle-preserving weight loss. DEDUPED: already live in MOLECULES.csv (bimagrumab).",live_deduped,"Bimagrumab; BYM338; activin receptor type II antibody"
mots_c,MOTS-c,mitochondrial_derived_peptide,"Mitochondrial-derived peptide with metabolic and exercise-mimetic effects; longevity interest. DEDUPED: already live in MOLECULES.csv (mots_c).",live_deduped,"MOTS-c; MOTSc; mitochondrial-derived peptide"
humanin,Humanin,mitochondrial_derived_peptide,"Mitochondrial-derived peptide, cytoprotective and metabolic; aging/neuroprotection. DEDUPED: already live in MOLECULES.csv (humanin).",live_deduped,"Humanin; MTRNR2; mitochondrial-derived peptide"
epitalon,Epitalon,pineal_bioregulator_peptide,"Khavinson tetrapeptide (Ala-Glu-Asp-Gly) claimed telomerase/anti-aging effects; needs evidence audit. DEDUPED: already live in MOLECULES.csv (epitalon).",live_deduped,"Epitalon; Epithalon; Epithalamin; AEDG peptide"
bpc_157,BPC-157,wound_healing_actin_peptide,"Body Protection Compound; widely used research peptide for tendon/gut repair; sparse clinical data. DEDUPED: already live in MOLECULES.csv (bpc_157).",live_deduped,"BPC-157; BPC157; Body Protection Compound-157"
thymosin_beta_4,Thymosin beta-4,wound_healing_actin_peptide,"Actin-sequestering regenerative peptide; wound healing, cardiac and tissue repair. DEDUPED: already live in MOLECULES.csv (thymosin_beta_4; TB-500 is a separate live entry).",live_deduped,"Thymosin beta-4; TB-500; TB4; TB-4"
nmn,Nicotinamide mononucleotide (NMN),nad_precursor,"NAD+ precursor studied for metabolic aging; growing human trials. DEDUPED: already live in MOLECULES.csv (nmn).",live_deduped,"Nicotinamide mononucleotide; NMN; NAD precursor"
urolithin_a,Urolithin A,mitophagy_modulator,"Gut-microbiome metabolite inducing mitophagy; muscle and mitochondrial health trials. DEDUPED: already live in MOLECULES.csv (urolithin_a); Mitopure brand folded into synonyms/query.",live_deduped,"Urolithin A; mitophagy; Mitopure"
pemvidutide,Pemvidutide,glucagon_glp1_dual_agonist,"GLP-1/glucagon dual agonist (ALT-801) for MASH and obesity. DEDUPED: already live in MOLECULES.csv (pemvidutide).",live_deduped,"Pemvidutide; ALT-801; ALT 801; GLP-1 glucagon dual agonist"
